K00458.01	2.530000000000000027e-01
K00459.01	7.059999999999999609e-01
K00459.02	7.059999999999999609e-01
K00460.01	6.089999999999999858e-01
K00460.02	6.089999999999999858e-01
K00461.01	2.960000000000000409e-01
K00462.01	9.429999999999999494e-01
K00463.01	1.189999999999999947e+00
K00464.01	5.470000000000000417e-01
K00464.02	5.470000000000000417e-01
K00465.01	4.490000000000000102e-01
K00466.01	1.320000000000000062e-01
K00467.01	2.099999999999999922e-01
K00468.01	2.600000000000000089e-01
K00469.01	1.980000000000000093e-01
K00470.01	3.689999999999999947e-01
K00471.01	2.969999999999999862e-01
K00471.02	2.969999999999999862e-01
K00472.01	1.700000000000000122e-01
K00473.01	2.620000000000000107e-01
K00474.01	1.730000000000000149e-01
K00474.02	1.730000000000000149e-01
K00474.03	1.730000000000000149e-01
K00474.04	1.730000000000000149e-01
K00475.01	1.660000000000000087e-01
K00475.02	1.660000000000000087e-01
K00476.01	2.530000000000000027e-01
K00477.01	3.389999999999999680e-01
K00478.01	3.510000000000000342e-01
K00479.01	1.819999999999999951e-01
K00480.01	2.300000000000000100e-01
K00481.01	2.369999999999999885e-01
K00481.02	2.369999999999999885e-01
K00481.03	2.369999999999999885e-01
K00482.01	3.699999999999999956e-01
K00483.01	1.939999999999999780e-01
K00484.01	2.650000000000000133e-01
K00485.01	2.889999999999999791e-01
K00486.01	2.030000000000000138e-01
K00487.01	2.830000000000000293e-01
K00488.01	3.479999999999999760e-01
K00489.01	4.179999999999999827e-01
K00489.02	4.179999999999999827e-01
K00490.01	3.890000000000000124e-01
K00490.02	3.890000000000000124e-01
K00490.03	3.890000000000000124e-01
K00490.04	3.890000000000000124e-01
K00491.01	4.370000000000000551e-01
K00492.01	5.070000000000000062e-01
K00492.02	5.070000000000000062e-01
K00493.01	3.979999999999999649e-01
K00494.01	7.290000000000000924e-01
K00495.01	3.329999999999999627e-01
K00496.01	3.449999999999999734e-01
K00497.01	4.529999999999999583e-01
K00497.02	4.529999999999999583e-01
K00498.01	3.289999999999999591e-01
K00499.01	5.450000000000000400e-01
K00500.01	6.709999999999999298e-01
K00500.02	6.709999999999999298e-01
K00500.03	6.709999999999999298e-01
K00500.04	6.709999999999999298e-01
K00500.05	6.709999999999999298e-01
K00501.01	1.790000000000000036e+00
K00502.01	4.179999999999999827e-01
K00503.01	3.039999999999999925e-01
K00504.01	5.340000000000000302e-01
K00505.01	2.730000000000000204e-01
K00505.02	2.730000000000000204e-01
K00505.03	2.730000000000000204e-01
K00505.04	2.730000000000000204e-01
K00505.05	2.730000000000000204e-01
K00506.01	3.109999999999999987e-01
K00507.01	8.579999999999999849e-01
K00508.01	2.830000000000000293e-01
K00508.02	2.830000000000000293e-01
K00509.01	6.609999999999999210e-01
K00509.02	6.609999999999999210e-01
K00509.03	6.609999999999999210e-01
K00510.01	3.260000000000000120e-01
K00510.02	3.260000000000000120e-01
K00510.03	3.260000000000000120e-01
K00510.04	3.260000000000000120e-01
K00511.01	3.489999999999999769e-01
K00511.02	3.489999999999999769e-01
K00512.01	2.670000000000000151e-01
K00513.01	2.129999999999999949e-01
K00514.01	2.650000000000000133e-01
K00515.01	1.590000000000000024e-01
K00516.01	8.509999999999999787e-01
K00517.01	1.689999999999999836e-01
K00518.01	2.260000000000000064e-01
K00518.02	2.260000000000000064e-01
K00518.03	2.260000000000000064e-01
K00519.01	3.089999999999999969e-01
K00519.02	3.089999999999999969e-01
K00520.01	3.910000000000000142e-01
K00520.02	3.910000000000000142e-01
K00520.03	3.910000000000000142e-01
K00520.04	3.910000000000000142e-01
K00521.01	2.839999999999999747e-01
K00521.02	2.839999999999999747e-01
K00522.01	1.970999999999999863e+00
K00523.01	1.639999999999999791e-01
K00523.02	1.639999999999999791e-01
K00524.01	1.110000000000000014e-01
K00525.01	1.546999999999999931e+00
K00526.01	3.770000000000000018e-01
K00527.01	1.300000000000000044e-01
K00528.01	1.889999999999999736e-01
K00528.02	1.889999999999999736e-01
K00528.03	1.889999999999999736e-01
K00529.01	2.069999999999999896e-01
K00530.01	1.799999999999999933e-01
K00531.01	1.989999999999999825e-01
K00532.01	1.700000000000000122e-01
K00533.01	1.710000000000000131e-01
K00533.02	1.710000000000000131e-01
K00534.01	5.879999999999999671e-01
K00534.02	5.879999999999999671e-01
K00535.01	3.460000000000000298e-01
K00536.01	1.400000000000000133e-01
K00537.01	1.549999999999999989e-01
K00538.01	2.439999999999999947e-01
K00539.01	2.419999999999999929e-01
K00540.01	4.810000000000000386e-01
K00541.01	2.449999999999999956e-01
K00542.01	2.899999999999999800e-01
K00542.02	2.899999999999999800e-01
K00543.01	3.150000000000000022e-01
K00543.02	3.150000000000000022e-01
K00544.01	2.280000000000000082e-01
K00545.01	3.089999999999999969e-01
K00546.01	2.319999999999999840e-01
K00546.02	2.319999999999999840e-01
K00547.01	2.389999999999999902e-01
K00547.02	2.389999999999999902e-01
K00548.01	2.099999999999999922e-01
K00549.01	3.609999999999999876e-01
K00549.02	3.609999999999999876e-01
K00550.01	4.410000000000000031e-01
K00551.01	4.239999999999999880e-01
K00551.02	4.239999999999999880e-01
K00552.01	2.085999999999999854e+00
K00553.01	4.639999999999999680e-01
K00554.01	2.660000000000000142e-01
K00555.01	4.939999999999999947e-01
K00555.02	4.939999999999999947e-01
K00556.01	8.909999999999999032e-01
K00557.01	2.910000000000000364e-01
K00558.01	8.840000000000000080e-01
K00559.01	3.529999999999999805e-01
K00560.01	3.089999999999999969e-01
K00561.01	2.730000000000000204e-01
K00562.01	2.520000000000000018e-01
K00563.01	6.219999999999999973e-01
K00564.01	3.679999999999999938e-01
K00564.02	3.679999999999999938e-01
K00564.03	3.679999999999999938e-01
K00565.01	2.839999999999999747e-01
K00566.01	4.060000000000000275e-01
K00566.02	4.060000000000000275e-01
K00567.01	3.019999999999999907e-01
K00567.02	3.019999999999999907e-01
